"Id","SalePrice"
1461,120613.635864285
1462,157102.061883255
1463,183338.17332612
1464,197975.009927726
1465,203401.138502509
1466,171172.919265991
1467,179274.020999488
1468,162346.378260241
1469,203578.119161075
1470,116407.261901713
1471,186394.252094924
1472,97200.6416400092
1473,96099.4218574172
1474,142393.674712675
1475,107598.051456691
1476,352306.189490585
1477,259736.457328438
1478,291332.088979329
1479,288677.830739403
1480,482984.727418725
1481,338357.43252727
1482,218797.380890207
1483,180833.83900051
1484,159556.996624722
1485,195007.350128074
1486,195965.043918274
1487,327809.12821129
1488,234204.243516577
1489,195051.62632991
1490,229957.581650026
1491,193037.349917826
1492,91536.715617942
1493,195250.268149568
1494,298048.8039363
1495,289911.173135441
1496,225500.754459678
1497,178332.824624888
1498,165413.257041885
1499,161372.174106141
1500,154432.150548669
1501,174095.785957853
1502,148782.60383631
1503,286207.15491191
1504,243151.897615733
1505,228031.270489357
1506,198578.832057669
1507,243700.789823968
1508,200983.041244889
1509,159893.580207894
1510,145020.363470119
1511,150797.634581631
1512,174593.571436387
1513,141767.321876068
1514,161616.73472004
1515,191112.00860891
1516,156435.48748529
1517,180930.725393135
1518,133967.534302819
1519,212695.6037264
1520,127521.474010693
1521,133198.068128519
1522,179142.40487968
1523,109399.870278738
1524,125934.607992626
1525,117089.372033893
1526,115179.366177422
1527,109114.862533211
1528,141660.702998344
1529,150136.127382749
1530,186044.594166358
1531,106878.746408919
1532,98486.2456608547
1533,149408.972698059
1534,128746.784924789
1535,150425.931293945
1536,111224.269495487
1537,64707.9543656617
1538,153420.58122993
1539,191246.56324656
1540,88477.7345892683
1541,143459.748347608
1542,140870.953520459
1543,181466.076428666
1544,86435.2933860877
1545,117426.54474884
1546,138130.963486492
1547,129514.159997162
1548,136202.586206906
1549,119023.691296937
1550,136270.298890542
1551,112291.267328621
1552,128921.497919073
1553,145761.029424339
1554,116902.600537614
1555,166111.307087133
1556,87641.6841286387
1557,107028.271214007
1558,102337.258728872
1559,85005.7616573686
1560,127611.766425442
1561,126507.443657906
1562,130869.014684846
1563,117455.85404757
1564,160439.266790831
1565,150093.408179963
1566,243648.895074491
1567,78779.9985226664
1568,230557.992247595
1569,132385.403438845
1570,141300.962489395
1571,127835.328584963
1572,142763.224428783
1573,238795.272971414
1574,118010.098454626
1575,226263.174380403
1576,249659.04897699
1577,181251.102188501
1578,148452.578198661
1579,147831.141949563
1580,197531.196713749
1581,160172.750132782
1582,121653.810489039
1583,298730.768646466
1584,215497.017271616
1585,135881.122286351
1586,69082.1990608564
1587,105654.557973301
1588,149766.219776778
1589,98091.6391077154
1590,134857.716988074
1591,92929.9991386036
1592,122185.749682736
1593,123013.08268291
1594,122580.586399157
1595,108076.124403531
1596,228032.000935319
1597,196043.486920578
1598,234682.817600371
1599,171046.984486807
1600,162968.062851237
1601,60816.885393366
1602,113152.139387382
1603,73989.0249328078
1604,267622.777520311
1605,244374.1329035
1606,167718.008914356
1607,185226.921113804
1608,219986.296767389
1609,183533.095517531
1610,153050.140114336
1611,144310.067657096
1612,169028.514632936
1613,167578.601120609
1614,120880.122702887
1615,92488.4323824511
1616,79275.5732905233
1617,92313.024137447
1618,122963.237916989
1619,136375.498363561
1620,155752.659985137
1621,138617.88635959
1622,137153.083357744
1623,260700.115319785
1624,212972.054167124
1625,120734.334659113
1626,176116.266040257
1627,191854.113015003
1628,283757.569964266
1629,184555.113516538
1630,349621.079895843
1631,237561.821997355
1632,259920.050061908
1633,177251.060104764
1634,188741.409766567
1635,176029.425781402
1636,152584.708986535
1637,199077.406417371
1638,184579.742069352
1639,191505.312979273
1640,247269.134396846
1641,182445.144648119
1642,236357.279553482
1643,221211.170744331
1644,237753.900655592
1645,201248.076118375
1646,157639.526703705
1647,164139.087407586
1648,128900.236883518
1649,142529.229814722
1650,112146.774249917
1651,120823.090339796
1652,100224.435151418
1653,102986.846741573
1654,141468.649062534
1655,129853.742927197
1656,138551.463002927
1657,144198.421997112
1658,142693.864740228
1659,114577.209216808
1660,156084.864632028
1661,430988.332403508
1662,378531.299551934
1663,357791.320133707
1664,541983.155084405
1665,293466.63780378
1666,329515.161827159
1667,362011.585270698
1668,327358.913715971
1669,292171.74245007
1670,331127.781348834
1671,265590.480099679
1672,412766.277002408
1673,295037.974591763
1674,246878.066706632
1675,199512.748550863
1676,197388.512538588
1677,228230.090169736
1678,452950.681144409
1679,381630.580168588
1680,318884.045212214
1681,235206.391208056
1682,318811.108765243
1683,189489.30468913
1684,173912.788645064
1685,171551.455007197
1686,166560.451219596
1687,173185.641453648
1688,192053.304410604
1689,191183.530935393
1690,198665.888122996
1691,187875.30934574
1692,259629.18255717
1693,170934.103718886
1694,182613.751155883
1695,167351.137695955
1696,276180.873805869
1697,173011.582580091
1698,347681.044051172
1699,313836.99435982
1700,248498.463217654
1701,273988.622148572
1702,248134.019524756
1703,244395.46950385
1704,274989.609671112
1705,232681.552176472
1706,407138.652160147
1707,211135.657247046
1708,202015.582003002
1709,269136.902895476
1710,224747.507747023
1711,271142.139858444
1712,260406.185921867
1713,269231.953919201
1714,228165.742582931
1715,210700.223032282
1716,183097.552417983
1717,177415.15976209
1718,138870.593402405
1719,214815.314226091
1720,243023.343818746
1721,156048.6445763
1722,122608.277034716
1723,149143.397648267
1724,204904.273428469
1725,234063.476100187
1726,185473.798302047
1727,157550.905677543
1728,170199.879935431
1729,167522.795792757
1730,156984.773316288
1731,120190.083071362
1732,124364.679761298
1733,111089.739474176
1734,117833.663138089
1735,119684.888396293
1736,107310.184104339
1737,301417.075371218
